index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
1,3422,390.06,44.1,41.46,9.58,30.43,0.0,-1.0,141873.0,1.0,87,217,211,dqn,5,130
2,3439,390.02,43.236,42.78,9.94,31.7,0.01,-1.0,147135.0,18.0,81,194,201,dqn,5,130
3,3491,389.95,41.796,43.38,9.55,32.33,0.03,-1.0,151457.0,94.0,90,224,213,dqn,5,130
4,3540,389.82,44.1,41.14,9.44,30.11,0.0,-1.0,145648.0,4.0,85,222,204,dqn,5,130
5,3583,389.71,42.3,44.48,11.12,33.43,0.0,-1.0,159357.0,4.0,83,240,230,dqn,5,130
6,3518,389.91,43.452,41.8,9.46,30.72,0.0,-1.0,147044.0,0.0,83,208,198,dqn,5,130
7,3508,390.04,42.912,42.87,10.06,31.76,0.0,-1.0,150399.0,6.0,95,228,224,dqn,5,130
8,3488,390.22,43.704,42.06,9.98,30.99,0.0,-1.0,146711.0,7.0,78,210,197,dqn,5,130
9,3519,390.12,44.316,41.55,9.97,30.45,0.0,-1.0,146232.0,12.0,82,216,196,dqn,5,130
10,3495,390.12,43.776,41.68,9.41,30.59,0.01,-1.0,145688.0,30.0,85,213,196,dqn,5,130
11,3469,389.98,43.668,42.14,10.04,31.06,0.0,-1.0,146194.0,0.0,74,217,210,dqn,5,130
12,3490,389.78,41.4,45.19,10.85,34.1,0.0,-1.0,157710.0,1.0,78,240,223,dqn,5,130
13,3402,390.33,44.136,41.69,9.59,30.57,0.0,-1.0,141838.0,7.0,95,181,206,dqn,5,130
14,3546,389.9,43.632,42.44,9.6,31.41,0.0,-1.0,150489.0,0.0,102,243,219,dqn,5,130
15,3464,389.83,42.876,43.18,9.8,32.13,0.26,-1.0,149564.0,914.0,93,226,189,dqn,5,130
16,3465,389.93,44.316,40.67,9.39,29.57,0.0,-1.0,140933.0,3.0,76,235,216,dqn,5,130
17,3469,389.9,42.48,43.74,10.31,32.64,0.0,-1.0,151748.0,17.0,90,215,233,dqn,5,130
18,3521,389.77,43.632,41.62,9.09,30.57,0.0,-1.0,146559.0,4.0,102,230,223,dqn,5,130
19,3452,390.02,42.912,43.73,10.67,32.67,0.01,-1.0,150946.0,53.0,110,193,219,dqn,5,130
20,3506,390.38,43.596,41.98,9.79,30.92,0.02,-1.0,147198.0,61.0,87,221,216,dqn,5,130
21,3417,390.14,44.712,40.19,9.05,29.12,0.0,-1.0,137343.0,1.0,88,207,199,dqn,5,130
22,3480,389.8,42.408,43.8,10.23,32.76,0.01,-1.0,152433.0,24.0,91,225,220,dqn,5,130
23,3432,390.06,43.38,41.77,9.44,30.68,0.0,-1.0,143371.0,0.0,70,221,194,dqn,5,130
0,3456,389.92,37.044,42.67,5.69,24.57,0.0,-1.0,147465.0,3.0,32,51,50,dqn,50,80
1,3465,390.1,37.728,41.57,5.17,23.5,0.0,-1.0,144034.0,1.0,41,60,53,dqn,50,80
2,3515,390.03,38.34,41.25,4.94,23.18,0.0,-1.0,145003.0,1.0,33,71,34,dqn,50,80
3,3481,390.04,38.088,41.17,4.95,23.12,0.0,-1.0,143304.0,5.0,36,56,33,dqn,50,80
4,3405,389.95,39.132,39.83,4.5,21.73,0.0,-1.0,135635.0,2.0,34,48,38,dqn,50,80
5,3523,389.69,35.496,45.3,6.11,27.28,0.02,-1.0,159609.0,58.0,44,69,36,dqn,50,80
6,3547,389.74,36.756,43.76,5.76,25.74,0.02,-1.0,155223.0,59.0,41,71,42,dqn,50,80
7,3516,390.03,36.36,43.64,5.84,25.6,0.0,-1.0,153445.0,0.0,24,68,37,dqn,50,80
8,3487,389.81,35.964,45.25,6.38,27.18,0.0,-1.0,157778.0,8.0,58,44,42,dqn,50,80
9,3558,390.32,35.568,45.04,6.48,26.95,0.0,-1.0,160240.0,1.0,40,51,43,dqn,50,80
10,3488,389.73,37.152,42.58,5.48,24.55,0.01,-1.0,148536.0,18.0,41,77,55,dqn,50,80
11,3422,390.14,37.548,42.37,5.37,24.27,0.0,-1.0,144982.0,1.0,30,59,47,dqn,50,80
12,3597,390.17,34.74,46.53,6.72,28.45,0.08,-1.0,167387.0,276.0,34,68,40,dqn,50,80
13,3426,389.74,38.664,40.92,4.92,22.86,0.0,-1.0,140189.0,2.0,38,50,50,dqn,50,80
14,3591,389.73,35.928,44.05,6.03,25.94,0.0,-1.0,158203.0,0.0,35,60,28,dqn,50,80
15,3507,389.95,36.936,43.15,5.46,25.02,0.0,-1.0,151344.0,1.0,28,52,33,dqn,50,80
16,3508,389.95,36.252,44.69,6.02,26.58,0.0,-1.0,156772.0,2.0,40,52,34,dqn,50,80
17,3469,389.87,37.188,42.96,5.66,24.89,0.0,-1.0,149020.0,0.0,28,77,46,dqn,50,80
18,3552,389.86,35.784,44.96,6.23,26.86,0.0,-1.0,159690.0,2.0,22,71,38,dqn,50,80
19,3475,390.4,36.72,43.37,5.88,25.3,0.0,-1.0,150725.0,4.0,32,45,40,dqn,50,80
20,3557,389.45,35.928,45.18,6.16,27.12,0.02,-1.0,160711.0,66.0,41,59,44,dqn,50,80
21,3447,390.33,36.54,44.2,5.98,26.06,0.0,-1.0,152345.0,7.0,33,57,41,dqn,50,80
22,3558,389.7,37.476,42.13,5.3,24.0,0.0,-1.0,149909.0,4.0,36,52,33,dqn,50,80
23,3474,390.07,35.784,44.68,6.27,26.55,0.0,-1.0,155205.0,0.0,31,49,27,dqn,50,80
0,3396,388.67,26.352,73.92,17.84,45.47,85.13,-1.0,251032.0,289109.0,33,83,8,a2c,100,50
1,3304,389.2,27.72,72.63,19.67,44.14,111.88,-1.0,239963.0,369638.0,32,61,11,a2c,100,50
2,3345,389.26,27.684,72.55,19.1,44.02,100.23,-1.0,242670.0,335265.0,37,67,12,a2c,100,50
3,3258,389.6,26.748,79.88,23.0,51.25,138.35,-1.0,260265.0,450746.0,35,56,16,a2c,100,50
4,3228,389.55,25.956,89.39,28.38,60.9,201.38,-1.0,288569.0,650072.0,25,66,11,a2c,100,50
5,3397,389.25,27.036,71.04,17.04,42.57,57.64,-1.0,241333.0,195819.0,39,59,15,a2c,100,50
6,3359,390.05,28.944,62.2,14.36,33.55,41.46,-1.0,208915.0,139274.0,32,56,11,a2c,100,50
7,3208,389.15,25.956,88.16,28.41,59.67,165.71,-1.0,282804.0,531613.0,28,61,10,a2c,100,50
8,3466,389.61,28.476,59.88,10.49,31.25,5.84,-1.0,207536.0,20251.0,37,41,8,a2c,100,50
9,3265,390.15,25.272,92.76,30.53,64.15,322.69,-1.0,302856.0,1053594.0,39,59,18,a2c,100,50
10,3298,389.91,27.936,73.2,20.48,44.54,187.77,-1.0,241421.0,619254.0,24,34,12,a2c,100,50
11,3281,388.72,25.92,83.86,25.19,55.35,202.28,-1.0,275136.0,663678.0,36,68,16,a2c,100,50
12,3339,389.33,27.648,71.46,18.56,42.89,115.64,-1.0,238593.0,386114.0,27,63,14,a2c,100,50
13,3428,389.95,30.384,50.39,6.5,21.79,0.01,-1.0,172735.0,19.0,35,49,7,a2c,100,50
14,3504,390.27,28.656,55.15,8.36,26.52,0.18,-1.0,193255.0,648.0,24,56,6,a2c,100,50
15,3419,389.8,26.64,68.41,15.65,39.8,6.18,-1.0,233880.0,21132.0,34,36,6,a2c,100,50
16,3283,390.09,24.444,90.68,27.22,61.95,342.58,-1.0,297703.0,1124687.0,31,49,12,a2c,100,50
17,3443,390.3,29.016,54.57,7.97,25.87,1.99,-1.0,187885.0,6854.0,20,47,9,a2c,100,50
18,3227,390.19,25.524,89.68,27.93,61.09,408.33,-1.0,289391.0,1317674.0,35,72,10,a2c,100,50
19,3282,390.3,27.252,79.45,24.28,50.78,167.5,-1.0,260764.0,549734.0,27,58,12,a2c,100,50
20,3297,389.17,25.092,87.34,24.85,58.81,194.85,-1.0,287979.0,642423.0,35,56,11,a2c,100,50
21,3465,390.34,30.06,51.28,7.43,22.53,0.55,-1.0,177686.0,1912.0,36,38,11,a2c,100,50
22,3428,390.1,29.916,50.91,6.83,22.2,0.1,-1.0,174507.0,340.0,28,33,9,a2c,100,50
23,3369,390.12,29.664,54.34,8.65,25.69,0.7,-1.0,183076.0,2356.0,27,52,9,a2c,100,50
0,3404,390.33,24.516,59.71,1.64,13.68,0.0,-1.0,203258.0,0.0,70,330,3,a2c,0,30
1,3462,389.4,24.408,59.92,1.75,13.94,0.0,-1.0,207456.0,1.0,69,329,1,a2c,0,30
2,3546,389.49,24.264,60.61,1.94,14.63,0.0,-1.0,214937.0,0.0,81,345,2,a2c,0,30
3,3362,390.35,24.624,59.61,1.69,13.43,0.0,-1.0,200396.0,0.0,59,308,0,a2c,0,30
4,3596,389.26,24.444,60.34,1.97,14.56,0.0,-1.0,216995.0,0.0,87,367,5,a2c,0,30
5,3505,389.93,24.588,59.68,1.68,13.83,0.0,-1.0,209195.0,0.0,61,348,1,a2c,0,30
6,3494,389.78,24.264,60.34,1.95,14.31,0.0,-1.0,210840.0,3.0,74,317,1,a2c,0,30
7,3526,389.43,24.336,60.26,1.89,14.51,0.0,-1.0,212462.0,0.0,78,336,2,a2c,0,30
8,3464,389.53,24.408,60.18,1.9,14.22,0.0,-1.0,208460.0,0.0,74,352,1,a2c,0,30
9,3533,389.78,24.552,59.9,1.81,14.02,0.0,-1.0,211610.0,3.0,82,348,2,a2c,0,30
10,3431,390.23,24.444,60.02,1.87,14.0,0.0,-1.0,205916.0,1.0,79,305,1,a2c,0,30
11,3480,389.83,24.3,60.16,1.7,13.94,0.0,-1.0,209367.0,0.0,55,325,6,a2c,0,30
12,3493,389.7,24.408,60.29,1.87,14.34,0.0,-1.0,210602.0,1.0,81,327,2,a2c,0,30
13,3530,389.59,24.588,59.45,1.61,13.57,0.0,-1.0,209876.0,1.0,77,348,1,a2c,0,30
14,3415,389.85,24.48,59.84,1.85,13.91,0.0,-1.0,204355.0,2.0,71,326,3,a2c,0,30
15,3496,389.38,24.336,60.47,1.91,14.55,0.0,-1.0,211395.0,0.0,70,345,4,a2c,0,30
16,3399,389.93,24.552,59.75,1.84,13.9,0.0,-1.0,203102.0,0.0,60,337,3,a2c,0,30
17,3500,389.63,24.228,60.61,2.02,14.63,0.0,-1.0,212152.0,3.0,83,294,3,a2c,0,30
18,3457,389.97,24.552,59.81,1.85,13.89,0.0,-1.0,206752.0,0.0,57,314,0,a2c,0,30
19,3363,389.91,24.408,59.91,1.89,13.88,0.0,-1.0,201491.0,2.0,63,310,0,a2c,0,30
20,3507,389.85,24.408,60.02,1.91,14.09,0.0,-1.0,210484.0,0.0,66,346,4,a2c,0,30
21,3504,389.71,24.336,60.55,2.01,14.66,0.0,-1.0,212170.0,1.0,69,356,2,a2c,0,30
22,3477,389.44,24.3,60.35,1.85,14.22,0.0,-1.0,209830.0,2.0,75,330,3,a2c,0,30
23,3478,389.78,24.228,60.65,2.15,14.74,0.0,-1.0,210932.0,0.0,64,327,1,a2c,0,30
0,3402,389.67,42.336,39.66,4.57,21.9,0.0,-1.0,134913.0,0.0,77,154,133,ppo,1,80
1,3530,389.47,40.5,42.92,5.53,25.11,0.0,-1.0,151514.0,2.0,63,159,119,ppo,1,80
2,3446,389.86,41.868,40.67,4.8,22.86,0.0,-1.0,140149.0,2.0,69,137,140,ppo,1,80
3,3424,390.32,40.068,44.2,5.71,26.39,0.0,-1.0,151360.0,1.0,71,133,122,ppo,1,80
4,3370,390.12,40.32,43.03,5.66,25.25,0.0,-1.0,145010.0,4.0,77,148,130,ppo,1,80
5,3513,389.93,39.672,44.41,6.17,26.62,0.0,-1.0,156028.0,10.0,79,163,142,ppo,1,80
6,3496,389.52,40.644,42.87,5.54,25.13,0.0,-1.0,149857.0,1.0,87,139,158,ppo,1,80
7,3553,389.58,39.636,45.03,5.57,27.34,0.06,-1.0,160012.0,229.0,82,171,147,ppo,1,80
8,3448,390.02,40.5,43.05,5.57,25.25,0.0,-1.0,148443.0,11.0,76,147,148,ppo,1,80
9,3578,389.64,39.096,46.05,6.13,28.34,0.01,-1.0,164781.0,25.0,78,161,152,ppo,1,80
10,3453,389.69,41.364,41.18,5.09,23.37,0.0,-1.0,142184.0,2.0,69,153,143,ppo,1,80
11,3466,389.77,40.176,44.11,5.7,26.33,0.0,-1.0,152896.0,8.0,81,143,136,ppo,1,80
12,3485,389.88,40.284,43.55,5.76,25.81,0.0,-1.0,151785.0,6.0,81,163,146,ppo,1,80
13,3490,389.52,39.816,44.01,5.79,26.21,0.0,-1.0,153589.0,17.0,83,144,146,ppo,1,80
14,3379,390.32,42.012,41.38,5.04,23.58,0.0,-1.0,139807.0,0.0,76,150,141,ppo,1,80
15,3499,390.16,40.788,43.36,5.64,25.62,0.0,-1.0,151720.0,4.0,84,167,137,ppo,1,80
16,3422,389.89,40.896,42.61,5.52,24.84,0.0,-1.0,145805.0,1.0,70,146,143,ppo,1,80
17,3635,389.73,38.268,47.16,6.29,29.38,0.02,-1.0,171447.0,59.0,70,165,160,ppo,1,80
18,3517,389.8,42.804,39.09,4.4,21.34,0.0,-1.0,137490.0,0.0,76,164,150,ppo,1,80
19,3474,389.9,40.968,42.24,5.28,24.51,0.0,-1.0,146728.0,6.0,88,143,131,ppo,1,80
20,3429,390.21,42.624,39.68,4.71,21.94,0.0,-1.0,136057.0,0.0,78,148,141,ppo,1,80
21,3522,389.97,38.88,46.21,6.34,28.42,0.01,-1.0,162759.0,34.0,76,162,134,ppo,1,80
22,3396,390.03,41.364,41.55,5.22,23.84,0.0,-1.0,141121.0,2.0,79,143,148,ppo,1,80
23,3376,390.4,40.968,42.1,5.35,24.3,0.0,-1.0,142126.0,9.0,80,135,135,ppo,1,80
0,3255,388.19,35.892,85.42,35.06,74.28,252.33,-1.0,278061.0,821324.0,72,150,111,dqn,50,130
1,3247,387.74,35.604,85.94,35.66,74.87,212.41,-1.0,279057.0,689689.0,59,166,133,dqn,50,130
2,3243,389.0,36.216,84.4,34.89,73.27,314.75,-1.0,273722.0,1020731.0,63,157,118,dqn,50,130
3,3291,386.97,36.288,82.51,33.16,71.4,199.84,-1.0,271531.0,657683.0,62,169,126,dqn,50,130
4,3277,387.82,36.468,85.0,35.42,73.89,422.09,-1.0,278562.0,1383198.0,87,138,128,dqn,50,130
5,3171,389.21,37.08,85.68,35.61,74.49,297.04,-1.0,271697.0,941906.0,59,156,119,dqn,50,130
6,3248,388.66,36.648,86.1,35.63,74.97,433.9,-1.0,279649.0,1409320.0,82,147,128,dqn,50,130
7,3276,388.35,36.108,86.23,35.36,75.11,314.73,-1.0,282501.0,1031046.0,58,157,121,dqn,50,130
8,3165,388.28,36.504,88.28,36.88,77.17,383.49,-1.0,279419.0,1213750.0,54,152,117,dqn,50,130
9,3225,387.36,35.64,86.45,35.55,75.33,307.71,-1.0,278801.0,992360.0,63,135,111,dqn,50,130
10,3308,387.1,35.712,80.07,31.68,68.97,130.79,-1.0,264874.0,432642.0,80,162,122,dqn,50,130
11,3216,389.32,36.756,81.72,33.71,70.54,145.68,-1.0,262799.0,468507.0,68,155,114,dqn,50,130
12,3346,387.03,35.64,83.66,34.59,72.59,258.21,-1.0,279925.0,863990.0,81,149,124,dqn,50,130
13,3245,388.61,36.0,83.71,33.59,72.57,253.11,-1.0,271636.0,821349.0,67,163,124,dqn,50,130
14,3248,388.44,35.496,84.04,34.09,72.96,219.02,-1.0,272950.0,711385.0,71,159,119,dqn,50,130
15,3295,388.13,35.676,84.25,34.56,73.13,193.89,-1.0,277623.0,638883.0,74,161,118,dqn,50,130
16,3232,386.86,36.144,83.3,33.05,72.29,263.78,-1.0,269237.0,852537.0,75,157,136,dqn,50,130
17,3255,389.65,35.928,86.02,34.82,74.84,240.69,-1.0,279997.0,783460.0,62,150,132,dqn,50,130
18,3302,387.56,35.892,82.78,32.68,71.63,283.48,-1.0,273348.0,936055.0,66,158,126,dqn,50,130
19,3176,388.93,36.936,86.27,36.19,75.16,344.97,-1.0,273997.0,1095613.0,72,129,108,dqn,50,130
20,3234,388.45,36.54,84.59,34.05,73.47,337.18,-1.0,273559.0,1090456.0,75,172,130,dqn,50,130
21,3177,388.67,36.504,86.91,36.37,75.75,470.15,-1.0,276101.0,1493668.0,67,154,120,dqn,50,130
22,3179,388.63,36.108,87.41,36.74,76.3,269.16,-1.0,277883.0,855657.0,70,145,102,dqn,50,130
23,3288,388.4,36.864,79.95,32.33,68.87,157.33,-1.0,262891.0,517305.0,88,168,140,dqn,50,130
0,3401,390.46,34.56,46.96,7.41,32.26,0.01,-1.0,159722.0,28.0,2,5,8,trpo,0,100
1,3464,390.03,31.536,54.26,8.96,39.64,1.09,-1.0,187967.0,3768.0,0,1,4,trpo,0,100
2,3563,389.9,32.832,48.91,7.92,34.32,0.0,-1.0,174256.0,1.0,0,0,2,trpo,0,100
3,3516,390.01,31.932,49.68,8.53,34.98,0.0,-1.0,174668.0,1.0,0,0,3,trpo,0,100
4,3437,390.44,31.356,53.5,9.05,38.82,0.01,-1.0,183866.0,21.0,2,2,2,trpo,0,100
5,3388,390.06,35.028,47.56,7.12,32.84,0.0,-1.0,161147.0,4.0,0,4,4,trpo,0,100
6,3427,389.85,33.624,47.71,7.9,33.06,0.0,-1.0,163501.0,1.0,0,0,0,trpo,0,100
7,3551,389.99,28.764,62.39,10.25,47.73,5.87,-1.0,221535.0,20852.0,5,10,2,trpo,0,100
8,3394,390.53,33.66,48.17,7.91,33.52,0.0,-1.0,163509.0,0.0,0,0,1,trpo,0,100
9,3453,390.25,32.976,51.51,8.19,36.82,0.02,-1.0,177878.0,64.0,3,2,0,trpo,0,100
10,3438,390.11,33.66,49.05,7.83,34.41,0.01,-1.0,168653.0,35.0,1,1,1,trpo,0,100
11,3475,390.38,32.4,52.65,8.57,37.98,0.94,-1.0,182957.0,3286.0,0,0,2,trpo,0,100
12,3474,390.11,34.128,46.75,7.54,32.07,0.0,-1.0,162407.0,6.0,0,0,3,trpo,0,100
13,3631,389.98,26.46,63.18,11.63,48.54,0.45,-1.0,229403.0,1638.0,2,7,3,trpo,0,100
14,3473,389.93,32.904,48.88,8.09,34.2,0.01,-1.0,169767.0,36.0,0,0,0,trpo,0,100
15,3536,389.94,30.168,58.15,9.6,43.47,0.68,-1.0,205603.0,2411.0,3,3,4,trpo,0,100
16,3459,389.99,33.948,47.21,7.47,32.51,0.0,-1.0,163314.0,12.0,0,0,2,trpo,0,100
17,3524,390.22,31.464,52.76,8.81,38.08,0.13,-1.0,185917.0,446.0,1,3,1,trpo,0,100
18,3526,390.07,31.032,52.54,9.22,37.87,0.0,-1.0,185260.0,9.0,3,3,2,trpo,0,100
19,3503,390.39,30.204,56.06,9.73,41.39,0.02,-1.0,196393.0,86.0,2,5,2,trpo,0,100
20,3479,390.01,32.796,48.44,8.04,33.77,0.0,-1.0,168526.0,2.0,0,0,0,trpo,0,100
21,3456,390.05,33.336,49.47,7.92,34.79,0.04,-1.0,170973.0,153.0,2,2,4,trpo,0,100
22,3383,390.13,34.848,45.66,6.97,30.95,0.0,-1.0,154480.0,1.0,0,0,1,trpo,0,100
23,3511,390.2,31.788,52.61,8.64,37.96,0.08,-1.0,184727.0,282.0,4,0,2,trpo,0,100
0,3458,389.95,40.392,37.63,3.93,19.61,0.0,-1.0,130119.0,0.0,36,67,38,trpo,20,80
1,3419,390.1,40.752,37.18,3.67,19.07,0.0,-1.0,127123.0,0.0,34,34,36,trpo,20,80
2,3518,390.08,39.6,38.13,4.17,20.03,0.0,-1.0,134162.0,0.0,28,40,43,trpo,20,80
3,3571,389.4,38.232,40.19,4.87,22.07,0.01,-1.0,143520.0,19.0,35,41,28,trpo,20,80
4,3456,390.06,40.824,37.13,3.75,19.03,0.0,-1.0,128337.0,0.0,39,42,43,trpo,20,80
5,3531,390.45,38.916,40.02,4.76,21.86,0.0,-1.0,141294.0,3.0,28,43,30,trpo,20,80
6,3558,389.93,41.364,36.62,3.58,18.57,0.0,-1.0,130292.0,8.0,46,65,40,trpo,20,80
7,3364,390.08,42.12,35.66,3.07,17.57,0.0,-1.0,119950.0,1.0,37,41,46,trpo,20,80
8,3553,390.01,40.68,37.35,3.72,19.28,0.0,-1.0,132694.0,3.0,36,52,36,trpo,20,80
9,3434,390.41,40.32,37.86,4.04,19.71,0.0,-1.0,129998.0,2.0,35,57,40,trpo,20,80
10,3491,390.1,41.076,37.64,3.77,19.56,0.01,-1.0,131395.0,26.0,44,48,50,trpo,20,80
11,3496,390.25,39.384,39.39,4.54,21.32,0.01,-1.0,137721.0,22.0,38,61,31,trpo,20,80
12,3486,389.96,41.832,36.46,3.38,18.41,0.0,-1.0,127092.0,1.0,26,69,55,trpo,20,80
13,3493,389.93,39.564,38.48,4.22,20.33,0.0,-1.0,134414.0,0.0,34,34,41,trpo,20,80
14,3465,390.15,39.456,38.76,4.33,20.68,0.0,-1.0,134297.0,0.0,28,45,35,trpo,20,80
15,3503,389.93,39.564,38.73,4.25,20.6,0.01,-1.0,135661.0,19.0,34,39,36,trpo,20,80
16,3555,389.71,38.736,40.01,4.81,21.85,0.0,-1.0,142253.0,3.0,28,43,33,trpo,20,80
17,3473,390.11,41.148,37.02,3.69,18.87,0.0,-1.0,128584.0,6.0,34,53,45,trpo,20,80
18,3510,390.13,38.376,40.19,4.83,22.03,0.0,-1.0,141072.0,0.0,32,34,34,trpo,20,80
19,3476,390.11,39.816,38.26,4.25,20.17,0.0,-1.0,132999.0,0.0,35,58,32,trpo,20,80
20,3435,390.16,40.5,37.67,3.91,19.6,0.0,-1.0,129395.0,0.0,35,54,41,trpo,20,80
21,3468,390.07,40.608,37.37,3.91,19.33,0.0,-1.0,129608.0,1.0,53,45,48,trpo,20,80
22,3469,390.17,39.312,39.15,4.5,21.0,0.0,-1.0,135815.0,0.0,24,60,28,trpo,20,80
23,3538,390.37,39.888,38.25,4.25,20.13,0.0,-1.0,135318.0,2.0,30,64,36,trpo,20,80
0,3494,389.66,33.624,47.0,4.37,19.02,0.0,-1.0,164211.0,1.0,87,258,76,dqn,1,50
1,3490,390.44,33.552,47.31,4.74,19.37,0.0,-1.0,165106.0,0.0,97,235,79,dqn,1,50
2,3416,389.96,34.56,45.03,3.95,17.09,0.0,-1.0,153817.0,0.0,77,241,88,dqn,1,50
3,3549,389.71,34.38,45.36,4.0,17.58,0.0,-1.0,160971.0,0.0,106,253,86,dqn,1,50
4,3395,389.97,33.696,47.2,4.83,19.21,0.0,-1.0,160232.0,0.0,77,218,76,dqn,1,50
5,3507,389.75,33.732,47.31,4.57,19.48,0.0,-1.0,165909.0,3.0,91,240,74,dqn,1,50
6,3545,390.02,34.056,46.34,4.44,18.6,0.0,-1.0,164270.0,7.0,121,254,77,dqn,1,50
7,3466,390.01,34.452,44.76,3.85,16.81,0.0,-1.0,155148.0,0.0,76,230,80,dqn,1,50
8,3498,390.05,33.3,48.11,4.88,20.22,0.0,-1.0,168297.0,1.0,99,240,68,dqn,1,50
9,3479,390.03,33.912,46.7,4.44,18.78,0.0,-1.0,162460.0,1.0,97,244,76,dqn,1,50
10,3475,389.67,34.128,46.17,4.2,18.32,0.0,-1.0,160451.0,2.0,118,219,90,dqn,1,50
11,3442,389.88,34.668,45.28,4.06,17.54,0.0,-1.0,155869.0,5.0,91,266,74,dqn,1,50
12,3496,389.97,33.804,46.78,4.42,18.83,0.0,-1.0,163559.0,1.0,90,245,82,dqn,1,50
13,3400,390.16,34.524,45.35,4.18,17.4,0.0,-1.0,154190.0,0.0,95,235,75,dqn,1,50
14,3491,389.73,34.128,46.23,4.42,18.44,0.0,-1.0,161401.0,4.0,96,223,87,dqn,1,50
15,3494,389.93,33.768,47.0,4.48,19.08,0.0,-1.0,164227.0,0.0,99,247,97,dqn,1,50
16,3479,389.76,33.84,46.73,4.44,18.93,0.0,-1.0,162590.0,6.0,88,260,66,dqn,1,50
17,3419,389.97,33.192,47.56,4.77,19.57,0.0,-1.0,162594.0,12.0,94,217,80,dqn,1,50
18,3512,390.17,33.192,47.89,4.93,20.02,0.0,-1.0,168185.0,8.0,88,252,70,dqn,1,50
19,3478,390.04,33.696,47.28,4.71,19.41,0.0,-1.0,164429.0,0.0,108,236,76,dqn,1,50
20,3494,389.85,34.524,45.77,4.36,17.97,0.0,-1.0,159907.0,8.0,105,246,66,dqn,1,50
21,3485,389.67,33.588,47.23,4.56,19.3,0.0,-1.0,164609.0,3.0,89,250,81,dqn,1,50
22,3515,389.96,33.552,47.04,4.6,19.18,0.0,-1.0,165346.0,2.0,116,218,88,dqn,1,50
23,3458,389.9,33.768,47.04,4.63,19.18,0.0,-1.0,162664.0,0.0,100,244,87,dqn,1,50
0,3433,389.83,45.9,33.21,2.53,18.76,0.0,-1.0,114017.0,0.0,60,87,99,ppo,10,100
1,3486,389.73,45.612,33.69,2.71,19.23,0.0,-1.0,117440.0,1.0,62,82,97,ppo,10,100
2,3516,390.13,44.712,34.67,3.0,20.17,0.0,-1.0,121899.0,2.0,39,116,102,ppo,10,100
3,3580,389.74,44.244,35.06,3.14,20.6,0.0,-1.0,125511.0,0.0,43,128,122,ppo,10,100
4,3431,390.17,45.828,33.72,2.76,19.28,0.0,-1.0,115693.0,0.0,48,124,83,ppo,10,100
5,3509,389.65,45.936,33.58,2.67,19.15,0.0,-1.0,117841.0,0.0,43,111,102,ppo,10,100
6,3436,389.83,45.864,33.47,2.56,18.97,0.0,-1.0,115016.0,0.0,54,106,105,ppo,10,100
7,3439,389.51,46.044,33.34,2.54,18.91,0.0,-1.0,114671.0,4.0,54,107,115,ppo,10,100
8,3575,389.93,44.964,34.56,3.12,20.12,0.0,-1.0,123538.0,1.0,55,120,98,ppo,10,100
9,3455,390.03,45.9,33.47,2.67,18.96,0.0,-1.0,115647.0,1.0,54,102,93,ppo,10,100
10,3532,389.72,45.324,33.98,2.78,19.51,0.0,-1.0,120008.0,5.0,63,102,92,ppo,10,100
11,3446,390.1,46.728,32.75,2.45,18.32,0.0,-1.0,112862.0,1.0,65,99,89,ppo,10,100
12,3437,390.24,46.296,33.29,2.65,18.8,0.0,-1.0,114434.0,0.0,40,97,100,ppo,10,100
13,3435,390.36,46.62,32.98,2.5,18.5,0.0,-1.0,113292.0,1.0,41,102,107,ppo,10,100
14,3507,390.07,45.18,34.03,2.85,19.54,0.0,-1.0,119348.0,3.0,51,94,86,ppo,10,100
15,3538,389.88,44.856,34.51,2.98,20.01,0.0,-1.0,122110.0,0.0,54,100,82,ppo,10,100
16,3502,389.81,45.756,33.77,2.74,19.34,0.0,-1.0,118265.0,6.0,47,89,102,ppo,10,100
17,3478,389.75,46.08,33.22,2.61,18.79,0.0,-1.0,115553.0,1.0,46,106,94,ppo,10,100
18,3543,389.71,45.252,33.87,2.79,19.37,0.0,-1.0,120002.0,4.0,50,97,99,ppo,10,100
19,3606,389.48,45.468,33.87,2.8,19.5,0.0,-1.0,122126.0,0.0,64,123,100,ppo,10,100
20,3489,389.67,45.72,33.46,2.6,18.98,0.0,-1.0,116748.0,0.0,56,85,125,ppo,10,100
21,3498,390.01,46.116,33.27,2.64,18.77,0.0,-1.0,116394.0,2.0,76,99,103,ppo,10,100
22,3460,389.88,45.684,33.29,2.53,18.8,0.0,-1.0,115190.0,0.0,61,92,84,ppo,10,100
23,3412,390.13,45.72,33.56,2.7,19.12,0.0,-1.0,114514.0,0.0,45,95,99,ppo,10,100
0,3485,390.42,32.904,49.01,8.17,34.35,0.0,-1.0,170799.0,6.0,0,0,2,trpo,1,100
1,3418,390.37,33.156,49.65,8.1,35.01,0.0,-1.0,169710.0,1.0,0,1,1,trpo,1,100
2,3454,390.16,34.092,46.57,7.47,31.92,0.0,-1.0,160840.0,5.0,0,0,1,trpo,1,100
